Protein1,Protein2,Kd,Partition (1st level),Partition (2nd level),Species1,Species2,Interaction.Type
HS43,JUN,5000,0,3,HS,HS,variants
JUNB,XBP1,5000,0,3,HS,HS,intra
MB16,MB9,5000,0,3,MB,MB,intra
MB3,MB5,5000,0,3,MB,MB,intra
MB4,MB9,5000,0,3,MB,MB,intra
MB7,MB9,5000,0,3,MB,MB,intra
NV10,NV38,5000,0,3,NV,NV,variants
NV11,NV6,5000,0,3,NV,NV,intra
NV14,NV20,3529.08432,0,3,NV,NV,intra
NV14,NV25,5000,0,3,NV,NV,intra
NV14,NV6,5000,0,3,NV,NV,intra
NV15,NV28,5000,0,3,NV,NV,intra
NV17,NV38,5000,0,3,NV,NV,variants
NV17,NV9,5000,0,3,NV,NV,intra
NV19,NV25,5000,0,3,NV,NV,intra
NV19,NV28,5000,0,3,NV,NV,intra
NV19,NV38,5000,0,3,NV,NV,variants
NV19,NV9,5000,0,3,NV,NV,intra
NV2,NV24,5000,0,3,NV,NV,intra
NV20,NV28,1395.454247,0,3,NV,NV,intra
NV24,NV25,5000,0,3,NV,NV,intra
NV25,NV26,5000,0,3,NV,NV,intra
NV35,NV9,5000,0,3,NV,NV,intra
NV38,NV6,5000,0,3,NV,NV,variants
NV6,NV9,5000,0,3,NV,NV,intra
SC10,SC11,5000,0,3,SC,SC,intra
SC10,SC12,5000,0,3,SC,SC,intra
SC10,SC8,5000,0,3,SC,SC,intra
SC11,SC12,5000,0,3,SC,SC,intra
ATF5,CREB3L1,5000,0,4,HS,HS,intra
CE13,CE14,5000,0,4,CE,CE,intra
CE13,CE4,5000,0,4,CE,CE,intra
CE14,CE21,5000,0,4,CE,CE,intra
CE14,CE4,5000,0,4,CE,CE,intra
CE14,CE6,5000,0,4,CE,CE,intra
CE21,CE4,5000,0,4,CE,CE,intra
CE23,CE4,5000,0,4,CE,CE,intra
CE33,CE4,5000,0,4,CE,CE,variants
CE4,CE9,5000,0,4,CE,CE,intra
CEBPA,CEBPE,5.702432,0,4,HS,HS,intra
CEBPA,CI29,5000,0,4,HS,CI,variants
CEBPA,DBP,116.00451,0,4,HS,HS,intra
CEBPA,HS39,5000,0,4,HS,HS,variants
CEBPE,CI2,12.990318,0,4,HS,CI,inter
CEBPE,DRE4B,1,0,4,HS,DR,inter
CI10,CI10,4.422189,0,4,CI,CI,intra
CI25,CI6,5000,0,4,CI,CI,intra
CI33,CI33,9.388994,0,4,CI,CI,variants
CI34,CI6,5000,0,4,CI,CI,variants
CI5,NFIL3,5000,0,4,CI,HS,inter
CI6,CREBZF,5000,0,4,CI,HS,inter
CI6,NV35,5000,0,4,CI,NV,inter
CI7,NV35,5000,0,4,CI,NV,inter
CREB1,CREB3,5000,0,4,HS,HS,intra
CREB3L1,CREB3L3,19.017918,0,4,HS,HS,intra
CREB3L3,NV35,5000,0,4,HS,NV,inter
DM1,DM24,5000,0,4,DM,DM,intra
DM12,DM33,5000,0,4,DM,DM,variants
DM14,DM20,5000,0,4,DM,DM,intra
DM16,DM9,5000,0,4,DM,DM,intra
DM20,DM9,5000,0,4,DM,DM,intra
DM32,DM9,5000,0,4,DM,DM,variants
DRE4A,JUN,73.968948,0,4,DR,HS,inter
MB1,MB16,5000,0,4,MB,MB,intra
NV1,NV16,5000,0,4,NV,NV,intra
NV1,NV33,5000,0,4,NV,NV,intra
NV10,NV9,5000,0,4,NV,NV,intra
NV15,NV19,5000,0,4,NV,NV,intra
NV15,NV5,5000,0,4,NV,NV,intra
NV17,NV24,5000,0,4,NV,NV,intra
NV17,NV6,5000,0,4,NV,NV,intra
NV2,NV26,1098.365884,0,4,NV,NV,intra
NV2,NV35,5000,0,4,NV,NV,intra
NV23,NV38,5000,0,4,NV,NV,variants
NV23,NV5,1,0,4,NV,NV,intra
NV23,NV9,5000,0,4,NV,NV,intra
NV24,NV26,313.33288,0,4,NV,NV,intra
NV24,NV38,5000,0,4,NV,NV,variants
NV3,NV33,5000,0,4,NV,NV,intra
NV5,NV9,5000,0,4,NV,NV,intra
ATF6,HS43,3.080789,0,5,HS,HS,variants
BACH1,CI24,5000,0,5,HS,CI,inter
BACH1,CI32,5000,0,5,HS,CI,variants
BACH2,CI24,5000,0,5,HS,CI,inter
BACH2,CI32,5000,0,5,HS,CI,variants
CI12,CREBZF,1,0,5,CI,HS,inter
CI24,HS42,5000,0,5,CI,HS,variants
CI33,CREBZF,1,0,5,CI,HS,variants
CREB3L1,HS40,4.702502,0,5,HS,HS,variants
CREB3L3,HS40,1.424487,0,5,HS,HS,variants
DM11,DM24,5000,0,5,DM,DM,intra
DM12,DM24,5000,0,5,DM,DM,intra
DM21,DM24,4971.51091,0,5,DM,DM,intra
DM24,DM5,5000,0,5,DM,DM,intra
MB10,MB15,5000,0,5,MB,MB,intra
MB10,MB5,5000,0,5,MB,MB,intra
MB12,MB15,5000,0,5,MB,MB,intra
MB17,MB23,5000,0,5,MB,MB,variants
MB17,MB8,792.067175,0,5,MB,MB,intra
NV27,NV38,5000,0,5,NV,NV,variants
NV27,NV9,5000,0,5,NV,NV,intra
NV33,NV36,5000,0,5,NV,NV,intra
NV4,NV9,5000,0,5,NV,NV,intra
SC1,SC12,5000,0,5,SC,SC,intra
SC1,SC4,5000,0,5,SC,SC,intra
SC1,SC6,5000,0,5,SC,SC,intra
SC11,SC4,5000,0,5,SC,SC,intra
SC12,SC2,5000,0,5,SC,SC,intra
ATF2,MAFG,5000,0,6,HS,HS,intra
CE12,CE32,29.859915,0,6,CE,CE,variants
CI14,MAFB,5000,0,6,CI,HS,inter
CI16,NV35,38.000788,0,6,CI,NV,inter
CI2,CI2,1,0,6,CI,CI,intra
CI2,NV35,1.703951,0,6,CI,NV,inter
CI22,CI4,5000,0,6,CI,CI,intra
CI28,MAFF,5000,0,6,CI,HS,variants
CI29,MAFF,5000,0,6,CI,HS,variants
CI5,MAF,5000,0,6,CI,HS,inter
CI5,MAFB,5000,0,6,CI,HS,inter
CREB1,MAF,5000,0,6,HS,HS,intra
CREB1,MAFB,5000,0,6,HS,HS,intra
DBP,MAFB,5000,0,6,HS,HS,intra
DBP,MAFF,5000,0,6,HS,HS,intra
DBP,MAFG,5000,0,6,HS,HS,intra
DM10,DM12,5000,0,6,DM,DM,intra
DM12,DM14,5000,0,6,DM,DM,intra
DM12,DM15,5000,0,6,DM,DM,intra
DM12,DM22,5000,0,6,DM,DM,intra
DM12,DM9,5000,0,6,DM,DM,intra
HLF,MAFF,5000,0,6,HS,HS,intra
HS38,MAFB,5000,0,6,HS,HS,variants
HS38,MAFF,5000,0,6,HS,HS,variants
HS39,MAFB,5000,0,6,HS,HS,variants
HS39,MAFF,5000,0,6,HS,HS,variants
MAFG,MAFG,14.657822,0,6,HS,HS,intra
MB20,MB20,122.890338,0,6,MB,MB,intra
MB5,MB5,52.892838,0,6,MB,MB,intra
NV10,NV33,5000,0,6,NV,NV,intra
NV12,NV19,5000,0,6,NV,NV,intra
NV12,NV2,5000,0,6,NV,NV,intra
NV12,NV23,5000,0,6,NV,NV,intra
NV12,NV25,5000,0,6,NV,NV,intra
NV16,NV33,5000,0,6,NV,NV,intra
NV17,NV33,5000,0,6,NV,NV,intra
NV18,NV3,5000,0,6,NV,NV,intra
NV19,NV33,5000,0,6,NV,NV,intra
NV19,NV34,5000,0,6,NV,NV,intra
NV2,NV34,5000,0,6,NV,NV,intra
NV2,NV38,5000,0,6,NV,NV,variants
NV2,NV9,5000,0,6,NV,NV,intra
NV20,NV5,5000,0,6,NV,NV,intra
NV25,NV34,5000,0,6,NV,NV,intra
NV30,NV33,5000,0,6,NV,NV,intra
NV33,NV35,5000,0,6,NV,NV,intra
NV33,NV5,5000,0,6,NV,NV,intra
NV33,NV8,5000,0,6,NV,NV,intra
NV35,NV38,5000,0,6,NV,NV,variants
ATF2,HS45,88.440687,0,7,HS,HS,variants
ATF2,MAFF,5000,0,7,HS,HS,intra
ATF6,CI33,1,0,7,HS,CI,variants
ATF6,CREB3L1,5000,0,7,HS,HS,intra
ATF6,MAFF,5000,0,7,HS,HS,intra
ATF6B,CI10,18.3402,0,7,HS,CI,inter
ATF6B,MAFF,5000,0,7,HS,HS,intra
CE14,CE30,5000,0,7,CE,CE,intra
CE14,CE33,35.965932,0,7,CE,CE,variants
CE18,CE18,3.80064,0,7,CE,CE,intra
CE19,CE19,31.970577,0,7,CE,CE,intra
CE2,CE9,5000,0,7,CE,CE,intra
CE21,CE30,5000,0,7,CE,CE,intra
CE23,CE30,5000,0,7,CE,CE,intra
CE29,CE30,5000,0,7,CE,CE,intra
CE29,CE8,5000,0,7,CE,CE,intra
CE30,CE33,5000,0,7,CE,CE,variants
CE30,CE4,5000,0,7,CE,CE,intra
CE4,CE7,5000,0,7,CE,CE,intra
CEBPA,CI2,1,0,7,HS,CI,inter
CI10,CI12,5000,0,7,CI,CI,intra
CI12,CI12,6.064508,0,7,CI,CI,intra
CI12,CI7,5000,0,7,CI,CI,intra
CI12,MAFF,5000,0,7,CI,HS,inter
CI12,MAFG,5000,0,7,CI,HS,inter
CI15,MAFG,5000,0,7,CI,HS,inter
CI21,CI4,5000,0,7,CI,CI,intra
CI30,CREB3L3,154.609842,0,7,CI,HS,variants
CI30,MAFF,5000,0,7,CI,HS,variants
CI33,CI9,16.046565,0,7,CI,CI,variants
CI33,MAFF,5000,0,7,CI,HS,variants
CI33,MAFG,5000,0,7,CI,HS,variants
CI4,MAFG,5000,0,7,CI,HS,inter
CI6,CREB3L1,11.240382,0,7,CI,HS,inter
CI6,MAFF,5000,0,7,CI,HS,inter
CI7,NFE2L1,5000,0,7,CI,HS,inter
CREB3,CREB3L1,348.251606,0,7,HS,HS,intra
DM1,DM12,5000,0,7,DM,DM,intra
DM12,DM17,5000,0,7,DM,DM,intra
DM12,DM21,5000,0,7,DM,DM,intra
DM12,DM32,5000,0,7,DM,DM,variants
DM12,DM35,5000,0,7,DM,DM,variants
DM12,DM5,5000,0,7,DM,DM,intra
HS43,MAFF,5000,0,7,HS,HS,variants
MAFF,MAFG,4.738299,0,7,HS,HS,intra
MAFF,XBP1,5000,0,7,HS,HS,intra
MB11,MB16,5000,0,7,MB,MB,intra
MB16,MB23,5000,0,7,MB,MB,variants
MB17,MB3,5000,0,7,MB,MB,intra
MB17,MB6,1335.258924,0,7,MB,MB,intra
MB3,MB4,5000,0,7,MB,MB,intra
MB3,MB6,5000,0,7,MB,MB,intra
NV18,NV35,5000,0,7,NV,NV,intra
SC6,SC8,5000,0,7,SC,SC,intra
ATF2,CI30,5000,0,8,HS,CI,variants
ATF2,CI6,5000,0,8,HS,CI,inter
BATF2,CI3,2084.581239,0,8,HS,CI,inter
CEBPE,CI30,5000,0,8,HS,CI,variants
CEBPE,CREB3,5000,0,8,HS,HS,intra
CI15,CI6,5000,0,8,CI,CI,intra
CI15,MAFF,5000,0,8,CI,HS,inter
CI25,CI25,698.004542,0,8,CI,CI,intra
CI25,CI3,5000,0,8,CI,CI,intra
CI5,NFE2L1,5000,0,8,CI,HS,inter
CI7,CI7,329.303252,0,8,CI,CI,intra
CREBZF,HS45,5000,0,8,HS,HS,variants
DM24,DM32,5000,0,8,DM,DM,variants
DM24,DM33,5000,0,8,DM,DM,variants
DM24,DM34,5000,0,8,DM,DM,variants
DM24,DM7,5000,0,8,DM,DM,intra
MB3,MB8,5000,0,8,MB,MB,intra
NFIL3,NFIL3,73.466867,0,8,HS,HS,intra
NV23,NV33,5000,0,8,NV,NV,intra
NV26,NV33,5000,0,8,NV,NV,intra
NV29,NV29,2.038545,0,8,NV,NV,intra
NV29,NV33,5000,0,8,NV,NV,intra
NV30,NV38,5000,0,8,NV,NV,variants
NV30,NV9,5000,0,8,NV,NV,intra
NV37,NV38,5000,0,8,NV,NV,variants
NV38,NV4,5000,0,8,NV,NV,variants
NV8,NV9,5000,0,8,NV,NV,intra
SC1,SC10,5000,0,8,SC,SC,intra
SC11,SC6,5000,0,8,SC,SC,intra
CI17,FOS,5000,0,9,CI,HS,inter
CI17,HS37,5000,0,9,CI,HS,variants
CI20,CREB3L3,5000,0,9,CI,HS,inter
CI27,FOS,5000,0,9,CI,HS,variants
DM5,DM5,4.788998,0,9,DM,DM,intra
MB10,MB17,5000,0,9,MB,MB,intra
NFE2,NFE2,655.60398,0,9,HS,HS,intra
NV11,NV4,5000,0,9,NV,NV,intra
NV27,NV7,5000,0,9,NV,NV,intra
NV30,NV7,5000,0,9,NV,NV,intra
ATF2,DM6,5000,1,0,HS,DM,inter
ATF5,DM6,1903.900897,1,0,HS,DM,inter
ATF6,CE20,5000,1,0,HS,CE,inter
ATF6,CI9,5000,1,0,HS,CI,inter
ATF6B,CE20,5000,1,0,HS,CE,inter
ATF6B,CI9,5000,1,0,HS,CI,inter
BATF,CE20,728.18582,1,0,HS,CE,inter
BATF,CI11,5000,1,0,HS,CI,inter
BATF2,CE20,5000,1,0,HS,CE,inter
BATF3,CE20,459.50694,1,0,HS,CE,inter
CE10,CE15,5000,1,0,CE,CE,intra
CE10,CE20,5000,1,0,CE,CE,intra
CE10,CE22,5000,1,0,CE,CE,intra
CE11,CE32,5000,1,0,CE,CE,variants
CE11,CE7,5000,1,0,CE,CE,intra
CE11,CI2,57.343419,1,0,CE,CI,inter
CE12,CE20,356.284178,1,0,CE,CE,intra
CE13,CE20,5000,1,0,CE,CE,intra
CE14,CE17,5000,1,0,CE,CE,intra
CE14,CE20,5000,1,0,CE,CE,intra
CE14,CE7,5000,1,0,CE,CE,intra
CE15,CE20,5000,1,0,CE,CE,intra
CE15,CEBPG,1,1,0,CE,HS,inter
CE17,CE20,5000,1,0,CE,CE,intra
CE17,CE23,5000,1,0,CE,CE,intra
CE17,CE30,5000,1,0,CE,CE,intra
CE17,CE33,5000,1,0,CE,CE,variants
CE18,CE20,1,1,0,CE,CE,intra
CE18,CE23,5000,1,0,CE,CE,intra
CE19,CE20,5000,1,0,CE,CE,intra
CE2,CE20,5000,1,0,CE,CE,intra
CE20,CE21,5000,1,0,CE,CE,intra
CE20,CE22,5000,1,0,CE,CE,intra
CE20,CE23,5000,1,0,CE,CE,intra
CE20,CE29,5000,1,0,CE,CE,intra
CE20,CE3,5000,1,0,CE,CE,intra
CE20,CE30,5000,1,0,CE,CE,intra
CE20,CE32,5000,1,0,CE,CE,variants
CE20,CE33,5000,1,0,CE,CE,variants
CE20,CE4,5000,1,0,CE,CE,intra
CE20,CE6,5000,1,0,CE,CE,intra
CE20,CE7,5000,1,0,CE,CE,intra
CE20,CE8,5000,1,0,CE,CE,intra
CE20,CE9,5000,1,0,CE,CE,intra
CE20,CEBPA,102.03122,1,0,CE,HS,inter
CE20,CEBPE,26.596733,1,0,CE,HS,inter
CE20,CI1,86.747689,1,0,CE,CI,inter
CE20,CI10,5000,1,0,CE,CI,inter
CE20,CI12,5000,1,0,CE,CI,inter
CE20,CI13,5000,1,0,CE,CI,inter
CE20,CI16,5000,1,0,CE,CI,inter
CE20,CI2,5000,1,0,CE,CI,inter
CE20,CI3,5000,1,0,CE,CI,inter
CE20,CI5,5000,1,0,CE,CI,inter
CE20,CI6,5000,1,0,CE,CI,inter
CE20,CI7,5000,1,0,CE,CI,inter
CE20,CI8,5000,1,0,CE,CI,inter
CE20,CI9,5000,1,0,CE,CI,inter
CE20,CREB1,5000,1,0,CE,HS,inter
CE20,CREB3L1,5000,1,0,CE,HS,inter
CE20,CREB3L3,5000,1,0,CE,HS,inter
CE20,CREBZF,5000,1,0,CE,HS,inter
CE20,DDIT3,85.906095,1,0,CE,HS,inter
CE20,JUN,5000,1,0,CE,HS,inter
CE20,MAF,5000,1,0,CE,HS,inter
CE20,MAFF,5000,1,0,CE,HS,inter
CE20,MAFG,5000,1,0,CE,HS,inter
CE20,NFIL3,5000,1,0,CE,HS,inter
CE20,XBP1,5000,1,0,CE,HS,inter
CE22,CE3,5000,1,0,CE,CE,intra
CE8,CE9,5000,1,0,CE,CE,intra
CEBPA,CI8,5000,1,0,HS,CI,inter
CEBPE,CI11,5000,1,0,HS,CI,inter
CEBPG,CI8,5000,1,0,HS,CI,inter
CEBPG,DM6,2.308744,1,0,HS,DM,inter
CI11,CI13,5000,1,0,CI,CI,intra
CI11,CI20,5000,1,0,CI,CI,intra
CI11,CI5,5000,1,0,CI,CI,intra
CI11,CREB1,5000,1,0,CI,HS,inter
CI11,CREBZF,5000,1,0,CI,HS,inter
CI15,DM6,152.469671,1,0,CI,DM,inter
CI2,DM6,46.396708,1,0,CI,DM,inter
CI3,DM6,5000,1,0,CI,DM,inter
DDIT3,DM6,3.407056,1,0,HS,DM,inter
DM16,DM6,5000,1,0,DM,DM,intra
DM5,DM9,5000,1,0,DM,DM,intra
DM6,NFIL3,5000,1,0,DM,HS,inter
NV1,NV2,5000,1,0,NV,NV,intra
NV1,NV20,5000,1,0,NV,NV,intra
NV1,NV25,5000,1,0,NV,NV,intra
NV1,NV9,5000,1,0,NV,NV,intra
NV10,NV16,18.586612,1,0,NV,NV,intra
NV11,NV31,455.034015,1,0,NV,NV,intra
NV15,NV38,5000,1,0,NV,NV,variants
NV15,NV9,5000,1,0,NV,NV,intra
NV20,NV31,5000,1,0,NV,NV,intra
NV22,NV31,5000,1,0,NV,NV,intra
NV31,NV5,1,1,0,NV,NV,intra
ATF2,ATF5,5000,1,1,HS,HS,intra
ATF2,CE11,5000,1,1,HS,CE,inter
ATF3,ATF5,5000,1,1,HS,HS,intra
ATF4,ATF5,5000,1,1,HS,HS,intra
ATF4,ATF6,5000,1,1,HS,HS,intra
ATF4,CE11,1929.228411,1,1,HS,CE,inter
ATF4,CE15,2.829512,1,1,HS,CE,inter
ATF4,CE20,2749.461167,1,1,HS,CE,inter
ATF4,CI11,5000,1,1,HS,CI,inter
ATF4,CREB1,5000,1,1,HS,HS,intra
ATF4,DRE4A,257.308716,1,1,HS,DR,inter
ATF4,HS41,16.911028,1,1,HS,HS,variants
ATF5,ATF6,5000,1,1,HS,HS,intra
ATF5,ATF6B,5000,1,1,HS,HS,intra
ATF5,BATF,186.964908,1,1,HS,HS,intra
ATF5,CE11,5000,1,1,HS,CE,inter
ATF5,CE15,5000,1,1,HS,CE,inter
ATF5,CE20,5000,1,1,HS,CE,inter
ATF5,CI10,5000,1,1,HS,CI,inter
ATF5,CI11,5000,1,1,HS,CI,inter
ATF5,CI12,5000,1,1,HS,CI,inter
ATF5,CI15,5000,1,1,HS,CI,inter
ATF5,CI16,5000,1,1,HS,CI,inter
ATF5,CI33,5000,1,1,HS,CI,variants
ATF5,CI5,5000,1,1,HS,CI,inter
ATF5,CI8,5000,1,1,HS,CI,inter
ATF5,DRE4A,5000,1,1,HS,DR,inter
ATF5,DRE4B,1382.818078,1,1,HS,DR,inter
ATF5,HS43,5000,1,1,HS,HS,variants
ATF5,HS45,5000,1,1,HS,HS,variants
ATF5,JUN,5000,1,1,HS,HS,intra
ATF5,JUNB,5000,1,1,HS,HS,intra
ATF6,CE11,5000,1,1,HS,CE,inter
ATF6,CI19,5000,1,1,HS,CI,inter
ATF6,CI34,5000,1,1,HS,CI,variants
ATF6,DRE4A,5000,1,1,HS,DR,inter
ATF6,DRE4B,5000,1,1,HS,DR,inter
ATF6,HS41,5000,1,1,HS,HS,variants
ATF6,HS44,5000,1,1,HS,HS,variants
ATF6,HS45,5000,1,1,HS,HS,variants
ATF6,NV35,5000,1,1,HS,NV,inter
ATF6B,DRE4B,5000,1,1,HS,DR,inter
BATF,BATF3,40.561415,1,1,HS,HS,intra
BATF3,CI19,5000,1,1,HS,CI,inter
BATF3,CI34,299.871608,1,1,HS,CI,variants
BATF3,HS45,38.537136,1,1,HS,HS,variants
CE11,CE12,121.061023,1,1,CE,CE,intra
CE11,CE29,5000,1,1,CE,CE,intra
CE11,CEBPG,1,1,1,CE,HS,inter
CE11,CI11,5000,1,1,CE,CI,inter
CE11,CI15,5000,1,1,CE,CI,inter
CE11,CI16,5000,1,1,CE,CI,inter
CE11,CI19,5000,1,1,CE,CI,inter
CE11,CI21,5000,1,1,CE,CI,inter
CE11,CI8,5000,1,1,CE,CI,inter
CE11,DDIT3,103.263876,1,1,CE,HS,inter
CE11,JUN,5000,1,1,CE,HS,inter
CE11,MAF,5000,1,1,CE,HS,inter
CE11,MAFB,5000,1,1,CE,HS,inter
CE11,MAFG,5000,1,1,CE,HS,inter
CE13,CE22,5000,1,1,CE,CE,intra
CE14,CE22,5000,1,1,CE,CE,intra
CE15,CE7,5000,1,1,CE,CE,intra
CE15,CI10,5000,1,1,CE,CI,inter
CE15,CI11,5000,1,1,CE,CI,inter
CE15,CI8,5000,1,1,CE,CI,inter
CE20,CI11,5000,1,1,CE,CI,inter
CE20,CI19,5000,1,1,CE,CI,inter
CE21,CE22,5000,1,1,CE,CE,intra
CEBPA,CI11,5000,1,1,HS,CI,inter
CEBPA,HS41,1,1,1,HS,HS,variants
CEBPG,HS45,1,1,1,HS,HS,variants
CI10,CI9,5000,1,1,CI,CI,intra
CI11,CI16,5000,1,1,CI,CI,intra
CI11,CI19,5000,1,1,CI,CI,intra
CI11,CI30,5000,1,1,CI,CI,variants
CI11,CI34,5000,1,1,CI,CI,variants
CI11,CI6,5000,1,1,CI,CI,intra
CI11,CI9,5000,1,1,CI,CI,intra
CI11,CREB3L1,5000,1,1,CI,HS,inter
CI11,DRE4A,5000,1,1,CI,DR,inter
CI11,DRE4B,5000,1,1,CI,DR,inter
CI11,HS40,5000,1,1,CI,HS,variants
CI11,HS45,5000,1,1,CI,HS,variants
CI11,JUN,5000,1,1,CI,HS,inter
CI13,DM6,5000,1,1,CI,DM,inter
CI19,CI5,5000,1,1,CI,CI,intra
CI19,CREB1,5000,1,1,CI,HS,inter
CI34,CI5,5000,1,1,CI,CI,variants
CI34,CREB1,5000,1,1,CI,HS,variants
CI5,DM6,5000,1,1,CI,DM,inter
CI8,CI9,5000,1,1,CI,CI,intra
CI9,HS43,5000,1,1,CI,HS,variants
CI9,XBP1,5000,1,1,CI,HS,inter
CREB1,DM6,5000,1,1,HS,DM,inter
CREB1,HS41,5000,1,1,HS,HS,variants
CREB1,HS44,5000,1,1,HS,HS,variants
CREB1,HS45,5000,1,1,HS,HS,variants
DBP,HLF,1.073479,1,1,HS,HS,intra
DM10,DM15,5000,1,1,DM,DM,intra
DM10,DM20,5000,1,1,DM,DM,intra
DM10,DM22,5000,1,1,DM,DM,intra
DM10,DM9,5000,1,1,DM,DM,intra
DM20,DM24,5000,1,1,DM,DM,intra
DM6,DM9,5000,1,1,DM,DM,intra
HS41,JUN,5000,1,1,HS,HS,variants
NV1,NV4,5000,1,1,NV,NV,intra
NV10,NV20,5000,1,1,NV,NV,intra
NV12,NV12,1.989308,1,1,NV,NV,intra
NV16,NV20,5000,1,1,NV,NV,intra
NV18,NV19,5000,1,1,NV,NV,intra
NV18,NV38,5000,1,1,NV,NV,variants
NV18,NV6,5000,1,1,NV,NV,intra
NV18,NV9,5000,1,1,NV,NV,intra
NV2,NV4,5000,1,1,NV,NV,intra
NV20,NV35,5000,1,1,NV,NV,intra
NV25,NV4,5000,1,1,NV,NV,intra
NV27,NV3,5000,1,1,NV,NV,intra
NV3,NV30,5000,1,1,NV,NV,intra
ATF3,CI11,5000,1,2,HS,CI,inter
ATF6B,HS41,5000,1,2,HS,HS,variants
BATF,CE15,354.346563,1,2,HS,CE,inter
BATF,CI1,73.136462,1,2,HS,CI,inter
BATF2,CI11,5000,1,2,HS,CI,inter
CE11,CI7,5000,1,2,CE,CI,inter
CE11,CREB3L1,5000,1,2,CE,HS,inter
CE11,MAFF,5000,1,2,CE,HS,inter
CE12,CE22,435.162986,1,2,CE,CE,intra
CE12,CE7,5000,1,2,CE,CE,intra
CE17,CE8,5000,1,2,CE,CE,intra
CE18,CE22,1,1,2,CE,CE,intra
CE18,CE7,5000,1,2,CE,CE,intra
CE22,CE23,5000,1,2,CE,CE,intra
CE22,CE32,5000,1,2,CE,CE,variants
CE22,CE33,5000,1,2,CE,CE,variants
CE3,CE8,5000,1,2,CE,CE,intra
CE6,CE7,5000,1,2,CE,CE,intra
CEBPE,CI8,5000,1,2,HS,CI,inter
CEBPE,MAFF,5000,1,2,HS,HS,intra
CI1,CI8,5000,1,2,CI,CI,intra
CI10,CI11,17.950421,1,2,CI,CI,intra
CI10,CI8,2.047841,1,2,CI,CI,intra
CI11,DDIT3,5000,1,2,CI,HS,inter
CI2,CI8,5000,1,2,CI,CI,intra
CI29,CI4,866.750767,1,2,CI,CI,variants
CI31,CI8,5000,1,2,CI,CI,variants
CI4,MAFB,5000,1,2,CI,HS,inter
CI5,HS45,5000,1,2,CI,HS,variants
DM14,DM5,5000,1,2,DM,DM,intra
DM15,DM5,5000,1,2,DM,DM,intra
DM16,DM5,5000,1,2,DM,DM,intra
DM4,DM5,5000,1,2,DM,DM,intra
MB1,MB6,5000,1,2,MB,MB,intra
MB23,MB6,5000,1,2,MB,MB,variants
MB6,MB9,5000,1,2,MB,MB,intra
NV1,NV3,5000,1,2,NV,NV,intra
NV10,NV3,5000,1,2,NV,NV,intra
NV11,NV3,5000,1,2,NV,NV,intra
NV17,NV3,5000,1,2,NV,NV,intra
NV19,NV3,5000,1,2,NV,NV,intra
NV23,NV3,5000,1,2,NV,NV,intra
NV24,NV3,5000,1,2,NV,NV,intra
NV24,NV34,5000,1,2,NV,NV,intra
NV26,NV3,5000,1,2,NV,NV,intra
NV29,NV3,1510.687633,1,2,NV,NV,intra
NV3,NV35,5000,1,2,NV,NV,intra
NV3,NV37,5000,1,2,NV,NV,variants
NV3,NV8,5000,1,2,NV,NV,intra
ATF4,CI5,5000,1,3,HS,CI,inter
ATF5,BATF3,385.249711,1,3,HS,HS,intra
ATF5,CI13,5000,1,3,HS,CI,inter
ATF5,CREB1,5000,1,3,HS,HS,intra
ATF5,HS44,5000,1,3,HS,HS,variants
ATF6,CE15,5000,1,3,HS,CE,inter
BATF3,CE15,242.137584,1,3,HS,CE,inter
CE11,CE15,5000,1,3,CE,CE,intra
CE11,CE21,5000,1,3,CE,CE,intra
CE11,CE23,5000,1,3,CE,CE,intra
CE11,CE33,5000,1,3,CE,CE,variants
CE11,CEBPE,7.396151,1,3,CE,HS,inter
CE11,CI14,5000,1,3,CE,CI,inter
CE11,CI20,3488.620124,1,3,CE,CI,inter
CE11,CREB3L3,5000,1,3,CE,HS,inter
CE11,DBP,5000,1,3,CE,HS,inter
CE13,CE7,5000,1,3,CE,CE,intra
CE14,CE8,5000,1,3,CE,CE,intra
CE15,CE21,5000,1,3,CE,CE,intra
CE15,CE33,673.776396,1,3,CE,CE,variants
CE15,CI6,5000,1,3,CE,CI,inter
CE15,DBP,5000,1,3,CE,HS,inter
CE15,HLF,5000,1,3,CE,HS,inter
CE18,CE4,5000,1,3,CE,CE,intra
CE22,CE7,5000,1,3,CE,CE,intra
CE22,CE9,5000,1,3,CE,CE,intra
CEBPG,CI15,2.690007,1,3,HS,CI,inter
CI11,CI3,5000,1,3,CI,CI,intra
CI13,HS45,5000,1,3,CI,HS,variants
CI16,CI8,5000,1,3,CI,CI,intra
CI8,JUN,1119.485614,1,3,CI,HS,inter
CREBZF,HS41,56.935787,1,3,HS,HS,variants
DM15,DM16,5000,1,3,DM,DM,intra
NV11,NV2,5000,1,3,NV,NV,intra
NV11,NV25,5000,1,3,NV,NV,intra
NV15,NV16,434.374137,1,3,NV,NV,intra
NV15,NV20,5000,1,3,NV,NV,intra
NV16,NV28,1426.759811,1,3,NV,NV,intra
NV16,NV38,5000,1,3,NV,NV,variants
NV16,NV9,5000,1,3,NV,NV,intra
NV17,NV20,5000,1,3,NV,NV,intra
NV2,NV5,5000,1,3,NV,NV,intra
NV20,NV29,5000,1,3,NV,NV,intra
NV25,NV5,5000,1,3,NV,NV,intra
